====eval model:scalefl_cifar100_noniid1000_vit_100c_1E_lrsgd0.05_boosted.pth====
logits calc compeleted
p: 1, valid acc: 15.634, test acc: 15.670, test flops: 1.00
p: 2, valid acc: 15.634, test acc: 15.670, test flops: 1.00
p: 3, valid acc: 15.644, test acc: 15.710, test flops: 1.00
p: 4, valid acc: 15.694, test acc: 15.770, test flops: 1.00
p: 5, valid acc: 15.803, test acc: 15.890, test flops: 1.01
p: 6, valid acc: 15.972, test acc: 16.020, test flops: 1.01
p: 7, valid acc: 16.172, test acc: 16.240, test flops: 1.02
p: 8, valid acc: 16.550, test acc: 16.610, test flops: 1.03
p: 9, valid acc: 17.238, test acc: 17.100, test flops: 1.05
p: 10, valid acc: 18.035, test acc: 17.860, test flops: 1.07
p: 11, valid acc: 18.902, test acc: 18.720, test flops: 1.10
p: 12, valid acc: 20.337, test acc: 19.980, test flops: 1.15
p: 13, valid acc: 22.021, test acc: 22.300, test flops: 1.23
p: 14, valid acc: 24.591, test acc: 24.880, test flops: 1.32
p: 15, valid acc: 27.631, test acc: 28.100, test flops: 1.43
p: 16, valid acc: 31.855, test acc: 32.000, test flops: 1.59
p: 17, valid acc: 36.768, test acc: 36.810, test flops: 1.79
p: 18, valid acc: 42.039, test acc: 42.240, test flops: 2.01
p: 19, valid acc: 47.499, test acc: 47.610, test flops: 2.26
p: 20, valid acc: 52.441, test acc: 52.740, test flops: 2.51
p: 21, valid acc: 56.935, test acc: 57.070, test flops: 2.75
p: 22, valid acc: 60.074, test acc: 60.280, test flops: 2.96
p: 23, valid acc: 62.495, test acc: 62.640, test flops: 3.15
p: 24, valid acc: 64.209, test acc: 64.350, test flops: 3.30
p: 25, valid acc: 65.265, test acc: 65.560, test flops: 3.42
p: 26, valid acc: 66.152, test acc: 66.250, test flops: 3.53
p: 27, valid acc: 66.750, test acc: 66.900, test flops: 3.61
p: 28, valid acc: 67.009, test acc: 67.250, test flops: 3.67
p: 29, valid acc: 67.308, test acc: 67.390, test flops: 3.72
p: 30, valid acc: 67.427, test acc: 67.540, test flops: 3.76
p: 31, valid acc: 67.497, test acc: 67.710, test flops: 3.79
p: 32, valid acc: 67.617, test acc: 67.730, test flops: 3.82
p: 33, valid acc: 67.656, test acc: 67.760, test flops: 3.85
p: 34, valid acc: 67.696, test acc: 67.790, test flops: 3.87
p: 35, valid acc: 67.716, test acc: 67.810, test flops: 3.88
p: 36, valid acc: 67.716, test acc: 67.830, test flops: 3.89
p: 37, valid acc: 67.736, test acc: 67.810, test flops: 3.91
p: 38, valid acc: 67.746, test acc: 67.850, test flops: 3.92
p: 39, valid acc: 67.746, test acc: 67.860, test flops: 3.92
Anytime:
[15.65, 44.28, 65.25, 67.86], avg:48.260000000000005
