===========eval model:scalefl_svhn_vit_100c_1E_lrsgd0.05_boosted.pth============
logits calc compeleted
p: 1, valid acc: 92.430, test acc: 86.751, test flops: 1.00
p: 2, valid acc: 92.437, test acc: 86.751, test flops: 1.00
p: 3, valid acc: 92.444, test acc: 86.762, test flops: 1.00
p: 4, valid acc: 92.459, test acc: 86.789, test flops: 1.00
p: 5, valid acc: 92.503, test acc: 86.832, test flops: 1.00
p: 6, valid acc: 92.532, test acc: 86.912, test flops: 1.01
p: 7, valid acc: 92.641, test acc: 86.997, test flops: 1.02
p: 8, valid acc: 92.809, test acc: 87.143, test flops: 1.04
p: 9, valid acc: 92.919, test acc: 87.366, test flops: 1.06
p: 10, valid acc: 93.043, test acc: 87.604, test flops: 1.09
p: 11, valid acc: 93.276, test acc: 87.888, test flops: 1.13
p: 12, valid acc: 93.437, test acc: 88.134, test flops: 1.19
p: 13, valid acc: 93.598, test acc: 88.230, test flops: 1.28
p: 14, valid acc: 93.612, test acc: 88.261, test flops: 1.39
p: 15, valid acc: 93.561, test acc: 88.337, test flops: 1.54
p: 16, valid acc: 93.525, test acc: 88.280, test flops: 1.73
p: 17, valid acc: 93.568, test acc: 88.218, test flops: 1.96
p: 18, valid acc: 93.576, test acc: 88.207, test flops: 2.21
p: 19, valid acc: 93.576, test acc: 88.199, test flops: 2.47
p: 20, valid acc: 93.583, test acc: 88.199, test flops: 2.73
p: 21, valid acc: 93.583, test acc: 88.195, test flops: 2.96
p: 22, valid acc: 93.583, test acc: 88.199, test flops: 3.14
p: 23, valid acc: 93.583, test acc: 88.199, test flops: 3.31
p: 24, valid acc: 93.583, test acc: 88.199, test flops: 3.43
p: 25, valid acc: 93.583, test acc: 88.199, test flops: 3.54
p: 26, valid acc: 93.583, test acc: 88.199, test flops: 3.62
p: 27, valid acc: 93.583, test acc: 88.199, test flops: 3.69
p: 28, valid acc: 93.583, test acc: 88.199, test flops: 3.74
p: 29, valid acc: 93.583, test acc: 88.199, test flops: 3.78
p: 30, valid acc: 93.583, test acc: 88.199, test flops: 3.82
p: 31, valid acc: 93.583, test acc: 88.199, test flops: 3.84
p: 32, valid acc: 93.583, test acc: 88.199, test flops: 3.86
p: 33, valid acc: 93.583, test acc: 88.199, test flops: 3.88
p: 34, valid acc: 93.583, test acc: 88.199, test flops: 3.90
p: 35, valid acc: 93.583, test acc: 88.199, test flops: 3.91
p: 36, valid acc: 93.583, test acc: 88.199, test flops: 3.92
p: 37, valid acc: 93.583, test acc: 88.199, test flops: 3.93
p: 38, valid acc: 93.583, test acc: 88.199, test flops: 3.94
p: 39, valid acc: 93.583, test acc: 88.199, test flops: 3.94
Anytime:
[86.75092194222495, 88.28365089121081, 88.38736939151813, 88.19913952059004], avg:87.90527043638599
