===========eval model:scalefl_svhn_vit_100c_1E_lrsgd0.05_boosted.pth============
logits calc compeleted
p: 1, valid acc: 83.808, test acc: 77.063, test flops: 1.00
p: 2, valid acc: 83.815, test acc: 77.063, test flops: 1.00
p: 3, valid acc: 83.830, test acc: 77.071, test flops: 1.00
p: 4, valid acc: 83.874, test acc: 77.101, test flops: 1.00
p: 5, valid acc: 83.932, test acc: 77.201, test flops: 1.01
p: 6, valid acc: 83.990, test acc: 77.282, test flops: 1.01
p: 7, valid acc: 84.100, test acc: 77.482, test flops: 1.02
p: 8, valid acc: 84.260, test acc: 77.658, test flops: 1.04
p: 9, valid acc: 84.414, test acc: 78.000, test flops: 1.06
p: 10, valid acc: 84.771, test acc: 78.461, test flops: 1.09
p: 11, valid acc: 85.231, test acc: 79.133, test flops: 1.13
p: 12, valid acc: 85.808, test acc: 79.913, test flops: 1.18
p: 13, valid acc: 86.261, test acc: 80.724, test flops: 1.26
p: 14, valid acc: 86.764, test acc: 81.515, test flops: 1.36
p: 15, valid acc: 87.349, test acc: 82.183, test flops: 1.50
p: 16, valid acc: 87.976, test acc: 82.698, test flops: 1.67
p: 17, valid acc: 88.480, test acc: 83.048, test flops: 1.89
p: 18, valid acc: 88.772, test acc: 83.301, test flops: 2.16
p: 19, valid acc: 88.940, test acc: 83.374, test flops: 2.43
p: 20, valid acc: 88.947, test acc: 83.459, test flops: 2.70
p: 21, valid acc: 89.020, test acc: 83.455, test flops: 2.94
p: 22, valid acc: 89.006, test acc: 83.474, test flops: 3.15
p: 23, valid acc: 89.020, test acc: 83.490, test flops: 3.31
p: 24, valid acc: 89.028, test acc: 83.493, test flops: 3.44
p: 25, valid acc: 89.028, test acc: 83.497, test flops: 3.54
p: 26, valid acc: 89.028, test acc: 83.497, test flops: 3.62
p: 27, valid acc: 89.028, test acc: 83.497, test flops: 3.68
p: 28, valid acc: 89.028, test acc: 83.497, test flops: 3.74
p: 29, valid acc: 89.028, test acc: 83.497, test flops: 3.77
p: 30, valid acc: 89.028, test acc: 83.497, test flops: 3.81
p: 31, valid acc: 89.028, test acc: 83.497, test flops: 3.83
p: 32, valid acc: 89.028, test acc: 83.497, test flops: 3.85
p: 33, valid acc: 89.028, test acc: 83.497, test flops: 3.87
p: 34, valid acc: 89.028, test acc: 83.497, test flops: 3.89
p: 35, valid acc: 89.028, test acc: 83.497, test flops: 3.90
p: 36, valid acc: 89.028, test acc: 83.497, test flops: 3.91
p: 37, valid acc: 89.028, test acc: 83.497, test flops: 3.92
p: 38, valid acc: 89.028, test acc: 83.497, test flops: 3.93
p: 39, valid acc: 89.028, test acc: 83.497, test flops: 3.93
Anytime:
[77.04363859864782, 82.58681622618316, 83.670098340504, 83.49723417332514], avg:81.69944683466503
